track_name,track_artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_duration_ms,track_popularity,track_year
Africa,TOTO,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-5,0.0481,0.732,92.718,4,295893,83,1982
Take on Me,a-ha,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4,225280,83,1985
Wake Me Up Before You Go-Go,Wham!,0.62,0.573,0,-11.893,1,0.0423,0.271,0,0.0607,0.897,81.548,4,231333,79,1984
I'm Still Standing,Elton John,0.504,0.904,6,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808,4,183440,79,1983
Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The HU;Papa Roach,0.373,0.895,8,-3.846,1,0.061,0.0221,2.45e-4,0.661,0.668,172.392,4,317077,59,2020
Yuve Yuve Yu,The HU,0.624,0.857,10,-6.25,0,0.0542,0.0208,0.206,0.11,0.324,131.926,4,282920,61,2019
The Search,NF,0.789,0.789,2,-4.813,1,0.298,0.598,0,0.099,0.37,119.95,4,248053,71,2019
Stressed Out,Twenty One Pilots,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-5,0.0602,0.648,169.977,4,202333,83,2015
Ride,Twenty One Pilots,0.645,0.713,6,-5.355,1,0.0393,0.00835,0,0.113,0.566,74.989,4,214506,81,2015
Heathens,Twenty One Pilots,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-5,0.105,0.548,90.024,4,195920,81,2016
Jumpsuit,Twenty One Pilots,0.62,0.61,11,-8.329,0,0.0373,0.00849,0.162,0.205,0.235,127.052,4,238560,71,2018
Chlorine,Twenty One Pilots,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,4,324466,77,2018
Diggy Diggy Hole,Wind Rose,0.311,0.942,8,-5.175,1,0.0483,2.06e-4,0.238,0.158,0.651,125.006,4,315986,47,2019
Feel Invincible,Skillet,0.603,0.886,5,-3.777,0,0.0837,4.5e-4,0,0.26,0.395,126.025,4,229933,73,2016
Monster,STARSET,0.386,0.86,1,-6.757,0,0.0543,0.00146,2.32e-6,0.0643,0.261,97.576,4,256320,62,2017
Through The Fire And Flames,DragonForce,0.153,0.953,0,-4.74,0,0.122,0.00152,0.0062,0.366,0.14,199.892,4,439120,66,2006
When Legends Rise,Godsmack,0.428,0.914,4,-4.273,0,0.281,2.93e-4,1.29e-5,0.0869,0.468,124.115,4,172826,56,2018
Legend,The Score,0.601,0.757,2,-3.341,1,0.028,0.0139,8.85e-5,0.0727,0.462,82.001,4,189120,73,2017
For the Glory,All Good Things,0.485,0.892,2,-3.586,0,0.0809,4.43e-4,0,0.1,0.576,142.046,4,279308,68,2017
Eye Of The Storm,Watt White,0.529,0.943,2,-4.299,0,0.077,0.015,0,0.163,0.6,95.152,4,199008,66,2017
Last to Leave,Humblebee,0.754,0.515,4,-6.195,0,0.0538,0.541,0.92,0.127,0.0683,171.019,4,158596,51,2019
Pigments,Norabel,0.767,0.204,2,-13.941,1,0.0814,0.764,0.906,0.118,0.135,89.979,4,130388,58,2020
Cognac Carousel,A P O L L O,0.801,0.45,11,-6.814,0,0.0819,0.276,0.883,0.114,0.72,145.018,4,119172,52,2020
Eclipse,Carter Fox,0.565,0.553,7,-10.527,1,0.036,0.505,0.338,0.0648,0.585,139.828,4,211500,52,2020
High Noon,Toby Tranter,0.648,0.68,11,-6.864,0,0.0346,0.212,0.902,0.173,0.507,172.004,4,181145,53,2020
Heliolingus,Ooyy,0.509,0.682,1,-8.921,1,0.0402,0.00146,0.0287,0.134,0.172,171.995,4,172356,0,2018
Sense,Cushy,0.793,0.565,4,-9.539,0,0.0387,0.0371,0.849,0.113,0.0374,130.013,4,163384,51,2020
Recenseo,Humblebee,0.616,0.679,8,-6.941,0,0.0306,0.00885,0.306,0.135,0.359,137.021,4,169927,51,2019
Autumn Mournings to Winter Nights,DJ DENZ The Rooster,0.763,0.35,11,-11.167,0,0.0352,0.324,0.918,0.114,0.135,92.953,4,258064,52,2020
